station_id,station,office,scenario,min,med,max
station-ときわ台,ときわ台,m3career,wkday0900,48,52,58
station-ときわ台,ときわ台,playground,wkday0900,31,35,41
station-三ノ輪,三ノ輪,m3career,wkday0900,22,26,32
station-三ノ輪,三ノ輪,playground,wkday0900,22,26,32
station-三田,三田,m3career,wkday0900,5,9,15
station-三田,三田,playground,wkday0900,12,16,22
station-三越前,三越前,m3career,wkday0900,12,16,22
station-三越前,三越前,playground,wkday0900,8,12,18
station-三鷹,三鷹,m3career,wkday0900,43,47,53
station-三鷹,三鷹,playground,wkday0900,39,43,49
station-上板橋,上板橋,m3career,wkday0900,41,45,51
station-上板橋,上板橋,playground,wkday0900,36,40,46
station-上石神井,上石神井,m3career,wkday0900,52,56,62
station-上石神井,上石神井,playground,wkday0900,37,41,47
station-上野,上野,m3career,wkday0900,16,20,26
station-上野,上野,playground,wkday0900,14,18,24
station-上野広小路,上野広小路,m3career,wkday0900,20,24,30
station-上野広小路,上野広小路,playground,wkday0900,12,16,22
station-下落合,下落合,m3career,wkday0900,26,30,36
station-下落合,下落合,playground,wkday0900,22,26,32
station-不動前,不動前,m3career,wkday0900,12,16,22
station-不動前,不動前,playground,wkday0900,16,20,26
station-中井,中井,m3career,wkday0900,31,35,41
station-中井,中井,playground,wkday0900,24,28,34
station-中延,中延,m3career,wkday0900,18,22,28
station-中延,中延,playground,wkday0900,22,26,32
station-中落合,中落合,m3career,wkday0900,31,35,41
station-中落合,中落合,playground,wkday0900,24,28,34
station-中野,中野,m3career,wkday0900,28,32,38
station-中野,中野,playground,wkday0900,24,28,34
station-乃木坂,乃木坂,m3career,wkday0900,5,9,15
station-乃木坂,乃木坂,playground,wkday0900,6,10,16
station-久が原,久が原,m3career,wkday0900,36,40,46
station-久が原,久が原,playground,wkday0900,41,45,51
station-九段下,九段下,m3career,wkday0900,10,14,20
station-九段下,九段下,playground,wkday0900,1,5,11
station-亀戸,亀戸,m3career,wkday0900,41,45,51
station-亀戸,亀戸,playground,wkday0900,31,35,41
station-五反田,五反田,m3career,wkday0900,10,14,20
station-五反田,五反田,playground,wkday0900,14,18,24
station-京成金町,京成金町,m3career,wkday0900,45,49,55
station-京成金町,京成金町,playground,wkday0900,44,48,54
station-人形町,人形町,m3career,wkday0900,14,18,24
station-人形町,人形町,playground,wkday0900,14,18,24
station-代々木,代々木,m3career,wkday0900,14,18,24
station-代々木,代々木,playground,wkday0900,12,16,22
station-代々木上原,代々木上原,m3career,wkday0900,16,20,26
station-代々木上原,代々木上原,playground,wkday0900,16,20,26
station-住吉,住吉,m3career,wkday0900,29,33,39
station-住吉,住吉,playground,wkday0900,20,24,30
station-入谷,入谷,m3career,wkday0900,18,22,28
station-入谷,入谷,playground,wkday0900,16,20,26
station-八丁堀,八丁堀,m3career,wkday0900,10,14,20
station-八丁堀,八丁堀,playground,wkday0900,10,14,20
station-八幡山,八幡山,m3career,wkday0900,36,40,46
station-八幡山,八幡山,playground,wkday0900,33,37,43
station-六本木,六本木,m3career,wkday0900,3,7,13
station-六本木,六本木,playground,wkday0900,8,12,18
station-六本木一丁目,六本木一丁目,m3career,wkday0900,1,3,9
station-六本木一丁目,六本木一丁目,playground,wkday0900,6,10,16
station-勝どき,勝どき,m3career,wkday0900,8,12,18
station-勝どき,勝どき,playground,wkday0900,14,18,24
station-北千住,北千住,m3career,wkday0900,32,36,42
station-北千住,北千住,playground,wkday0900,31,35,41
station-北品川,北品川,m3career,wkday0900,16,20,26
station-北品川,北品川,playground,wkday0900,22,26,32
station-北池袋,北池袋,m3career,wkday0900,24,28,34
station-北池袋,北池袋,playground,wkday0900,20,24,30
station-北綾瀬,北綾瀬,m3career,wkday0900,40,44,50
station-北綾瀬,北綾瀬,playground,wkday0900,39,43,49
station-北赤羽,北赤羽,m3career,wkday0900,44,48,54
